rating_id,user_id,book_id,score,created_at
3220,123,26,4,2024-11-25 00:00:00
3221,123,7,3,2026-03-20 00:00:00
3222,123,11,5,2025-11-13 00:00:00
3223,123,20,4,2025-09-13 00:00:00
3224,123,24,2,2024-08-24 00:00:00
3225,123,21,5,2026-02-25 00:00:00
3226,123,18,5,2025-03-30 00:00:00
3227,123,25,4,2026-02-06 00:00:00
3228,123,23,5,2024-08-12 00:00:00
3229,123,10,4,2026-03-12 00:00:00
3230,123,29,5,2025-04-11 00:00:00
3231,123,9,5,2026-02-07 00:00:00
3232,123,1,3,2025-06-05 00:00:00
3233,123,2,3,2025-10-31 00:00:00
3234,123,12,5,2024-09-11 00:00:00
3235,123,15,5,2024-07-12 00:00:00
3236,123,8,4,2026-03-10 00:00:00
3237,123,3,5,2024-07-17 00:00:00
3238,123,30,3,2026-04-13 00:00:00
3239,123,17,5,2025-02-03 00:00:00
3240,123,14,5,2025-03-26 00:00:00
3241,123,5,3,2025-01-26 00:00:00
3242,123,13,5,2025-03-05 00:00:00
3243,124,14,5,2025-07-03 00:00:00
3244,124,5,4,2026-01-24 00:00:00
3245,124,30,4,2025-07-13 00:00:00
3246,124,21,5,2025-01-23 00:00:00
3247,124,24,3,2025-08-17 00:00:00
3248,124,16,5,2025-03-19 00:00:00
3249,124,25,4,2025-12-06 00:00:00
3250,124,4,5,2024-06-16 00:00:00
3251,124,29,4,2026-02-13 00:00:00
3252,124,28,1,2025-11-16 00:00:00
3253,124,1,5,2024-09-04 00:00:00
3254,124,10,4,2026-01-16 00:00:00
3255,124,20,5,2024-11-15 00:00:00
3256,124,19,5,2025-11-06 00:00:00
3257,124,12,5,2024-12-13 00:00:00
3258,124,6,5,2024-05-27 00:00:00
3259,124,26,4,2025-02-18 00:00:00
3260,124,27,5,2024-10-25 00:00:00
3261,124,7,3,2026-01-03 00:00:00
3262,124,23,5,2025-10-31 00:00:00
3263,124,17,4,2025-06-08 00:00:00
3264,124,11,4,2025-05-19 00:00:00
3265,124,13,3,2025-01-25 00:00:00
3266,125,24,5,2024-08-26 00:00:00
3267,125,10,5,2025-08-17 00:00:00
3268,125,12,4,2025-07-06 00:00:00
3269,125,18,5,2024-08-18 00:00:00
3270,125,3,4,2024-07-07 00:00:00
3271,125,30,2,2025-05-10 00:00:00
3272,125,9,5,2026-03-25 00:00:00
3273,125,14,5,2026-01-27 00:00:00
3274,125,1,4,2025-10-29 00:00:00
3275,125,20,4,2025-01-27 00:00:00
3276,125,15,4,2025-10-12 00:00:00
3277,125,11,4,2024-06-27 00:00:00
3278,125,19,3,2024-08-08 00:00:00
3279,125,8,5,2026-02-10 00:00:00
3280,125,2,5,2024-07-27 00:00:00
3281,125,4,5,2024-12-10 00:00:00
3282,126,25,5,2024-12-22 00:00:00
3283,126,28,4,2025-03-28 00:00:00
3284,126,22,3,2024-09-18 00:00:00
3285,126,12,3,2024-05-19 00:00:00
3286,126,2,3,2024-11-04 00:00:00
3287,126,5,5,2026-01-16 00:00:00
3288,126,16,3,2024-10-04 00:00:00
3289,126,8,5,2025-04-21 00:00:00
3290,126,19,2,2024-07-08 00:00:00
3291,126,29,4,2025-08-04 00:00:00
3292,126,3,5,2026-04-14 00:00:00
3293,126,10,4,2024-12-17 00:00:00
3294,126,27,5,2025-07-10 00:00:00
3295,126,17,5,2026-04-23 00:00:00
3296,126,1,3,2024-06-08 00:00:00
3297,126,18,5,2024-09-17 00:00:00
3298,126,21,2,2024-12-24 00:00:00
3299,126,23,4,2026-03-13 00:00:00
3300,126,15,3,2024-05-09 00:00:00
3301,126,6,4,2025-09-01 00:00:00
3302,126,4,3,2026-03-23 00:00:00
3303,126,13,3,2025-09-27 00:00:00
3304,126,7,4,2026-01-30 00:00:00
3305,126,26,5,2026-01-10 00:00:00
3306,126,24,5,2025-10-05 00:00:00
3307,126,20,3,2025-11-04 00:00:00
3308,126,14,4,2025-09-23 00:00:00
3309,126,11,5,2024-11-09 00:00:00
3310,126,30,3,2025-01-27 00:00:00
3311,126,9,5,2026-04-14 00:00:00
3312,127,4,3,2026-01-02 00:00:00
3313,127,17,5,2026-02-19 00:00:00
3314,127,7,3,2025-06-03 00:00:00
3315,127,30,4,2024-11-12 00:00:00
3316,127,26,4,2024-10-09 00:00:00
3317,127,5,5,2025-07-14 00:00:00
3318,127,1,5,2025-03-31 00:00:00
3319,127,19,4,2024-12-14 00:00:00
3320,127,11,3,2025-02-21 00:00:00
3321,127,25,4,2024-07-17 00:00:00
3322,127,10,5,2025-07-05 00:00:00
3323,127,24,4,2026-04-24 00:00:00
3324,127,22,3,2024-11-19 00:00:00
3325,127,23,5,2025-04-18 00:00:00
3326,127,15,3,2026-02-18 00:00:00
3327,127,28,4,2024-05-06 00:00:00
3328,127,3,4,2025-12-15 00:00:00
3329,127,8,3,2025-12-22 00:00:00
3330,127,14,3,2025-12-05 00:00:00
3331,127,13,5,2024-07-28 00:00:00
3332,127,2,4,2026-01-26 00:00:00
3333,127,9,2,2026-01-28 00:00:00
3334,127,21,5,2025-08-05 00:00:00
3335,127,27,4,2025-10-04 00:00:00
3336,127,20,5,2025-01-11 00:00:00
3337,127,29,4,2024-11-01 00:00:00
3338,127,12,4,2025-03-13 00:00:00
3339,127,6,4,2026-01-31 00:00:00
3340,127,18,5,2025-10-31 00:00:00
3341,127,16,5,2024-12-25 00:00:00
3342,128,4,4,2025-08-06 00:00:00
3343,128,13,5,2024-08-13 00:00:00
3344,128,23,5,2025-10-28 00:00:00
3345,128,1,5,2026-04-28 00:00:00
3346,128,9,3,2025-02-04 00:00:00
3347,128,25,2,2026-03-05 00:00:00
3348,128,28,5,2024-11-07 00:00:00
3349,128,3,5,2025-09-23 00:00:00
3350,128,29,4,2025-05-31 00:00:00
3351,128,10,3,2024-10-06 00:00:00
3352,128,12,5,2025-12-18 00:00:00
3353,128,18,3,2024-06-08 00:00:00
3354,128,21,5,2025-12-14 00:00:00
3355,128,7,5,2025-03-20 00:00:00
3356,128,8,5,2024-10-16 00:00:00
3357,128,2,3,2026-03-23 00:00:00
3358,128,17,5,2024-10-10 00:00:00
3359,128,22,4,2024-05-28 00:00:00
3360,128,15,5,2024-11-15 00:00:00
3361,128,5,5,2025-05-08 00:00:00
3362,128,6,5,2024-05-21 00:00:00
3363,128,30,5,2024-06-16 00:00:00
3364,128,11,4,2025-08-31 00:00:00
3365,128,27,4,2025-03-23 00:00:00
3366,128,26,5,2025-10-06 00:00:00
3367,128,20,1,2025-06-25 00:00:00
3368,128,14,3,2025-03-29 00:00:00
3369,128,16,5,2026-01-08 00:00:00
3370,128,24,5,2025-11-15 00:00:00
3371,128,19,5,2024-09-23 00:00:00
3372,129,11,5,2025-09-29 00:00:00
3373,129,24,4,2025-01-19 00:00:00
3374,129,13,5,2024-11-13 00:00:00
3375,129,9,4,2025-11-01 00:00:00
3376,129,7,3,2025-07-13 00:00:00
3377,129,25,2,2024-10-06 00:00:00
3378,129,15,5,2024-07-29 00:00:00
3379,129,18,4,2025-05-20 00:00:00
3380,129,29,5,2024-09-17 00:00:00
3381,129,26,5,2025-11-28 00:00:00
3382,129,28,5,2025-12-20 00:00:00
3383,129,14,1,2024-09-02 00:00:00
3384,129,1,4,2025-05-07 00:00:00
3385,129,23,5,2024-06-29 00:00:00
3386,129,12,1,2024-06-17 00:00:00
3387,129,21,5,2025-12-20 00:00:00
3388,129,10,5,2024-09-10 00:00:00
3389,129,19,4,2026-04-13 00:00:00
3390,129,8,5,2025-01-21 00:00:00
3391,129,16,4,2025-10-17 00:00:00
3392,130,16,4,2026-04-28 00:00:00
3393,130,20,3,2025-12-30 00:00:00
3394,130,2,5,2024-11-20 00:00:00
3395,130,30,3,2025-09-30 00:00:00
3396,130,7,2,2025-03-04 00:00:00
3397,130,4,4,2025-01-25 00:00:00
3398,130,13,4,2024-12-16 00:00:00
3399,130,22,3,2024-11-18 00:00:00
3400,130,9,2,2024-11-17 00:00:00
3401,130,10,3,2025-01-27 00:00:00
3402,130,23,3,2024-09-01 00:00:00
3403,130,19,2,2025-05-15 00:00:00
3404,130,17,5,2025-01-11 00:00:00
3405,130,29,2,2025-03-08 00:00:00
3406,130,11,4,2025-08-21 00:00:00
3407,130,28,2,2024-05-01 00:00:00
3408,130,18,3,2026-02-08 00:00:00
3409,130,24,5,2025-04-26 00:00:00
3410,130,3,5,2024-12-13 00:00:00
3411,130,26,4,2025-03-16 00:00:00
3412,130,15,3,2024-05-10 00:00:00
3413,130,6,3,2026-04-13 00:00:00
3414,130,5,4,2025-10-26 00:00:00
3415,130,21,4,2024-11-06 00:00:00
3416,130,14,5,2025-01-28 00:00:00
3417,130,12,4,2025-02-15 00:00:00
3418,130,25,5,2026-03-31 00:00:00
3419,130,1,3,2024-10-03 00:00:00
3420,130,8,1,2024-06-12 00:00:00
3421,130,27,5,2024-08-17 00:00:00
3422,131,25,5,2025-04-04 00:00:00
3423,131,14,5,2026-01-16 00:00:00
3424,131,21,4,2025-04-04 00:00:00
3425,131,10,5,2025-11-29 00:00:00
3426,131,9,4,2026-03-11 00:00:00
3427,131,19,4,2024-09-23 00:00:00
3428,131,27,3,2025-11-03 00:00:00
3429,131,11,5,2025-02-07 00:00:00
3430,131,13,4,2024-09-11 00:00:00
3431,131,16,4,2026-01-04 00:00:00
3432,131,5,5,2025-01-29 00:00:00
3433,131,12,5,2026-02-21 00:00:00
3434,131,15,5,2025-08-03 00:00:00
3435,131,29,4,2024-06-23 00:00:00
3436,131,22,3,2025-09-23 00:00:00
3437,131,6,4,2024-11-19 00:00:00
3438,131,2,4,2026-01-12 00:00:00
3439,131,1,2,2026-03-05 00:00:00
3440,131,23,5,2024-06-23 00:00:00
3441,131,28,5,2026-04-02 00:00:00
3442,131,26,4,2024-06-23 00:00:00
3443,131,3,4,2024-10-19 00:00:00
3444,131,18,5,2025-09-02 00:00:00
3445,131,8,5,2025-12-01 00:00:00
3446,131,7,5,2026-02-04 00:00:00
3447,131,4,5,2024-10-27 00:00:00
3448,131,17,4,2024-09-06 00:00:00
3449,131,30,5,2024-06-22 00:00:00
3450,131,20,4,2024-10-18 00:00:00
3451,131,24,5,2025-06-23 00:00:00
3452,132,3,3,2024-08-19 00:00:00
3453,132,18,5,2024-05-12 00:00:00
3454,132,1,4,2024-08-14 00:00:00
3455,132,24,4,2025-08-02 00:00:00
3456,132,30,5,2025-02-15 00:00:00
3457,132,4,3,2024-11-23 00:00:00
3458,132,28,4,2026-02-23 00:00:00
3459,132,5,4,2025-11-25 00:00:00
3460,132,12,4,2026-01-16 00:00:00
3461,132,2,4,2025-11-18 00:00:00
3462,132,15,5,2025-05-01 00:00:00
3463,132,16,4,2025-08-25 00:00:00
3464,132,25,5,2025-07-23 00:00:00
3465,132,20,4,2026-04-30 00:00:00
3466,132,7,4,2024-09-20 00:00:00
3467,132,13,5,2025-08-01 00:00:00
3468,132,29,4,2024-08-10 00:00:00
3469,132,26,2,2025-02-08 00:00:00
3470,132,17,3,2025-08-09 00:00:00
3471,132,9,4,2024-11-07 00:00:00
3472,132,14,4,2024-09-18 00:00:00
3473,132,19,2,2024-07-31 00:00:00
3474,132,27,5,2025-06-27 00:00:00
3475,132,6,2,2026-01-05 00:00:00
3476,132,21,4,2025-08-19 00:00:00
3477,132,22,4,2024-08-24 00:00:00
3478,132,8,4,2025-10-03 00:00:00
3479,132,23,5,2026-01-10 00:00:00
3480,132,11,3,2024-12-30 00:00:00
3481,132,10,5,2025-05-16 00:00:00
3482,133,4,5,2024-06-24 00:00:00
3483,133,8,2,2024-08-10 00:00:00
3484,133,1,3,2026-03-02 00:00:00
3485,133,12,5,2025-04-26 00:00:00
3486,133,26,4,2024-05-19 00:00:00
3487,133,18,2,2026-02-17 00:00:00
3488,133,5,4,2025-02-22 00:00:00
3489,133,21,5,2025-09-10 00:00:00
3490,133,10,5,2025-09-30 00:00:00
3491,133,15,4,2025-08-19 00:00:00
3492,133,9,4,2026-01-18 00:00:00
3493,133,28,4,2025-08-07 00:00:00
3494,133,22,4,2024-08-25 00:00:00
3495,133,24,3,2026-04-23 00:00:00
3496,133,13,3,2025-12-12 00:00:00
3497,133,7,3,2024-09-13 00:00:00
3498,133,3,3,2025-07-04 00:00:00
3499,133,6,5,2025-04-11 00:00:00
3500,133,25,5,2024-10-07 00:00:00
3501,133,27,4,2025-02-13 00:00:00
3502,133,14,4,2025-05-31 00:00:00
3503,133,11,5,2025-08-05 00:00:00
3504,133,23,3,2025-06-16 00:00:00
3505,133,2,5,2024-12-15 00:00:00
3506,133,19,5,2024-10-27 00:00:00
3507,133,30,5,2024-09-23 00:00:00
3508,134,25,4,2025-01-31 00:00:00
3509,134,22,5,2026-04-17 00:00:00
3510,134,18,5,2025-01-29 00:00:00
3511,134,16,3,2025-03-08 00:00:00
3512,134,1,5,2024-07-16 00:00:00
3513,134,29,5,2026-02-12 00:00:00
3514,134,27,3,2026-01-07 00:00:00
3515,134,14,5,2025-10-04 00:00:00
3516,134,26,4,2024-12-26 00:00:00
3517,134,19,5,2025-05-11 00:00:00
3518,134,3,5,2024-11-01 00:00:00
3519,134,4,2,2024-10-10 00:00:00
3520,134,20,4,2024-07-19 00:00:00
3521,134,5,3,2025-08-02 00:00:00
3522,134,30,5,2025-11-02 00:00:00
3523,134,13,4,2024-06-12 00:00:00
3524,134,21,4,2024-12-01 00:00:00
3525,134,10,5,2025-04-25 00:00:00
3526,134,7,5,2025-07-30 00:00:00
3527,134,15,2,2024-06-07 00:00:00
3528,134,17,5,2025-08-13 00:00:00
3529,134,23,4,2025-04-19 00:00:00
3530,134,8,4,2025-05-19 00:00:00
3531,134,28,5,2025-10-11 00:00:00
3532,134,6,5,2026-02-11 00:00:00
3533,134,11,3,2025-10-14 00:00:00
3534,134,12,4,2025-07-12 00:00:00
3535,134,2,5,2024-06-01 00:00:00
3536,134,9,5,2025-01-24 00:00:00
3537,134,24,5,2025-10-01 00:00:00
3538,135,25,3,2024-08-28 00:00:00
3539,135,16,4,2024-12-02 00:00:00
3540,135,13,5,2024-10-26 00:00:00
3541,135,23,5,2024-09-07 00:00:00
3542,135,3,4,2024-05-23 00:00:00
3543,135,11,5,2025-06-12 00:00:00
3544,135,10,4,2024-05-11 00:00:00
3545,135,17,4,2026-01-13 00:00:00
3546,135,5,4,2024-06-02 00:00:00
3547,135,12,4,2025-09-04 00:00:00
3548,135,20,2,2026-01-29 00:00:00
3549,135,1,5,2024-05-03 00:00:00
3550,135,26,4,2025-12-16 00:00:00
3551,135,18,5,2024-10-07 00:00:00
3552,135,2,4,2024-09-01 00:00:00
3553,135,21,4,2025-08-30 00:00:00
3554,135,4,4,2026-01-15 00:00:00
3555,135,6,3,2026-01-05 00:00:00
3556,135,15,5,2024-06-24 00:00:00
3557,135,19,4,2026-03-31 00:00:00
3558,135,7,4,2025-11-21 00:00:00
3559,135,14,5,2024-09-27 00:00:00
3560,135,24,3,2024-11-17 00:00:00
3561,135,9,5,2024-05-02 00:00:00
3562,135,8,4,2025-11-10 00:00:00
3563,135,30,3,2026-01-01 00:00:00
3564,135,22,1,2025-09-07 00:00:00
3565,135,28,3,2026-04-14 00:00:00
3566,135,29,2,2024-11-12 00:00:00
3567,135,27,4,2025-02-10 00:00:00
3568,136,29,5,2024-08-05 00:00:00
3569,136,6,4,2024-11-11 00:00:00
3570,136,8,5,2024-10-02 00:00:00
3571,136,15,5,2025-02-14 00:00:00
3572,136,5,4,2025-10-05 00:00:00
3573,136,19,3,2025-04-09 00:00:00
3574,136,4,5,2025-11-18 00:00:00
3575,136,16,4,2025-01-15 00:00:00
3576,136,28,5,2024-11-06 00:00:00
3577,136,9,4,2024-10-06 00:00:00
3578,136,11,4,2024-07-19 00:00:00
3579,136,23,4,2025-01-02 00:00:00
3580,136,30,4,2024-06-01 00:00:00
3581,136,26,5,2024-12-20 00:00:00
3582,136,13,5,2025-04-23 00:00:00
3583,136,20,3,2025-10-28 00:00:00
3584,136,1,4,2026-02-10 00:00:00
3585,136,2,4,2025-04-09 00:00:00
3586,136,22,2,2024-08-30 00:00:00
3587,136,27,3,2026-01-31 00:00:00
3588,136,24,4,2025-01-20 00:00:00
3589,136,21,5,2024-07-23 00:00:00
3590,136,7,4,2024-10-05 00:00:00
3591,136,12,5,2025-10-21 00:00:00
3592,136,18,4,2025-06-25 00:00:00
3593,136,17,5,2024-10-11 00:00:00
3594,136,25,5,2025-12-09 00:00:00
3595,136,14,5,2025-01-13 00:00:00
3596,136,3,5,2025-12-31 00:00:00
3597,136,10,5,2025-07-07 00:00:00
3598,137,3,5,2024-10-04 00:00:00
3599,137,25,4,2025-07-18 00:00:00
3600,137,26,1,2024-12-19 00:00:00
3601,137,5,4,2025-11-17 00:00:00
3602,137,7,5,2025-01-22 00:00:00
3603,137,4,3,2025-12-12 00:00:00
3604,137,18,5,2026-02-15 00:00:00
3605,137,10,4,2024-10-22 00:00:00
3606,137,16,5,2026-04-24 00:00:00
3607,137,20,4,2026-03-01 00:00:00
3608,137,17,5,2026-01-27 00:00:00
3609,137,9,4,2026-04-29 00:00:00
3610,137,21,5,2026-01-09 00:00:00
3611,137,12,5,2025-06-12 00:00:00
3612,137,11,3,2026-03-17 00:00:00
3613,137,13,5,2025-02-03 00:00:00
3614,137,8,2,2025-10-08 00:00:00
3615,137,27,2,2025-01-12 00:00:00
3616,137,22,2,2025-02-14 00:00:00
3617,137,30,4,2026-04-26 00:00:00
3618,138,3,5,2024-10-17 00:00:00
3619,138,1,4,2025-06-09 00:00:00
3620,138,19,5,2024-07-24 00:00:00
3621,138,28,5,2025-06-29 00:00:00
3622,138,26,4,2024-10-24 00:00:00
3623,138,2,3,2026-03-07 00:00:00
3624,138,7,4,2025-01-31 00:00:00
3625,138,22,5,2024-05-09 00:00:00
3626,138,17,2,2025-04-27 00:00:00
3627,138,24,5,2025-05-05 00:00:00
3628,138,30,2,2025-03-20 00:00:00
3629,138,16,3,2024-09-29 00:00:00
3630,138,27,3,2026-04-21 00:00:00
3631,138,29,4,2024-10-24 00:00:00
3632,138,4,5,2025-06-02 00:00:00
3633,138,10,4,2024-07-25 00:00:00
3634,138,5,5,2026-04-02 00:00:00
3635,138,21,5,2025-09-03 00:00:00
3636,138,9,2,2026-01-18 00:00:00
3637,138,14,5,2026-01-23 00:00:00
3638,138,8,4,2025-12-06 00:00:00
3639,138,23,4,2025-07-02 00:00:00
3640,138,13,5,2024-06-01 00:00:00
3641,138,25,4,2025-11-09 00:00:00
3642,138,18,5,2024-08-03 00:00:00
3643,138,20,4,2025-09-03 00:00:00
3644,138,15,4,2025-07-30 00:00:00
3645,138,6,5,2026-02-04 00:00:00
3646,138,11,5,2026-04-30 00:00:00
3647,138,12,5,2025-10-26 00:00:00
3648,139,9,4,2026-03-27 00:00:00
3649,139,26,2,2024-12-18 00:00:00
3650,139,1,4,2024-09-16 00:00:00
3651,139,30,1,2026-04-11 00:00:00
3652,139,12,4,2025-02-16 00:00:00
3653,139,17,5,2024-10-17 00:00:00
3654,139,7,2,2024-10-18 00:00:00
3655,139,15,4,2025-02-05 00:00:00
3656,139,14,4,2026-03-16 00:00:00
3657,139,11,5,2025-08-26 00:00:00
3658,139,5,5,2024-12-04 00:00:00
3659,139,16,3,2024-06-03 00:00:00
3660,139,25,3,2024-06-21 00:00:00
3661,139,20,4,2025-06-20 00:00:00
3662,139,2,4,2025-04-12 00:00:00
3663,139,29,5,2026-04-28 00:00:00
3664,139,6,4,2025-01-16 00:00:00
3665,139,21,4,2025-11-21 00:00:00
3666,139,13,4,2025-09-19 00:00:00
3667,139,4,4,2026-04-19 00:00:00
3668,139,18,2,2025-09-25 00:00:00
3669,139,22,5,2025-06-14 00:00:00
3670,139,23,3,2025-03-26 00:00:00
3671,139,28,3,2026-01-12 00:00:00
3672,139,19,5,2025-10-24 00:00:00
3673,139,8,4,2024-06-22 00:00:00
3674,139,24,5,2025-09-18 00:00:00
3675,139,3,5,2025-05-27 00:00:00
3676,139,27,5,2026-04-15 00:00:00
3677,139,10,5,2024-09-22 00:00:00
3678,140,3,4,2024-05-13 00:00:00
3679,140,8,5,2024-07-07 00:00:00
3680,140,10,5,2026-02-20 00:00:00
3681,140,4,4,2024-11-12 00:00:00
3682,140,24,5,2026-04-26 00:00:00
3683,140,7,5,2024-09-28 00:00:00
3684,140,15,2,2026-01-12 00:00:00
3685,140,27,5,2025-09-26 00:00:00
3686,140,29,5,2024-10-14 00:00:00
3687,140,2,4,2024-09-05 00:00:00
3688,140,9,5,2024-05-24 00:00:00
3689,140,25,5,2024-05-10 00:00:00
3690,140,18,5,2025-04-05 00:00:00
3691,140,19,4,2024-05-05 00:00:00
3692,140,14,2,2025-05-18 00:00:00
3693,140,26,5,2024-12-26 00:00:00
3694,140,28,4,2024-05-14 00:00:00
3695,141,16,3,2024-06-01 00:00:00
3696,141,15,5,2026-03-03 00:00:00
3697,141,11,4,2024-08-29 00:00:00
3698,141,20,4,2025-01-18 00:00:00
3699,141,8,5,2024-09-09 00:00:00
3700,141,4,2,2025-12-16 00:00:00
3701,141,19,5,2024-05-30 00:00:00
3702,141,7,2,2025-11-16 00:00:00
3703,141,5,5,2026-01-29 00:00:00
3704,141,3,4,2025-01-05 00:00:00
3705,141,13,3,2025-11-19 00:00:00
3706,141,6,4,2024-11-03 00:00:00
3707,141,23,3,2026-04-01 00:00:00
3708,141,18,4,2026-02-21 00:00:00
3709,141,22,4,2025-03-25 00:00:00
3710,141,9,3,2025-10-05 00:00:00
3711,141,1,5,2025-02-25 00:00:00
3712,141,27,4,2025-04-20 00:00:00
3713,141,25,4,2025-04-18 00:00:00
3714,141,28,5,2025-02-27 00:00:00
3715,141,26,5,2025-03-24 00:00:00
3716,141,17,4,2026-03-20 00:00:00
3717,141,2,5,2025-11-25 00:00:00
3718,141,14,3,2025-04-25 00:00:00
3719,141,30,4,2025-06-24 00:00:00
3720,141,21,4,2025-08-13 00:00:00
3721,141,24,4,2025-02-03 00:00:00
3722,141,29,5,2025-10-11 00:00:00
3723,142,27,5,2025-03-27 00:00:00
3724,142,28,5,2024-09-30 00:00:00
3725,142,22,5,2025-05-27 00:00:00
3726,142,1,5,2024-09-07 00:00:00
3727,142,6,5,2024-07-19 00:00:00
3728,142,7,4,2025-04-26 00:00:00
3729,142,5,5,2025-02-07 00:00:00
3730,142,18,4,2025-01-02 00:00:00
3731,142,23,5,2025-07-27 00:00:00
3732,142,20,4,2024-08-30 00:00:00
3733,142,14,5,2025-04-04 00:00:00
3734,142,2,5,2026-02-24 00:00:00
3735,142,13,5,2025-12-22 00:00:00
3736,142,4,2,2025-05-14 00:00:00
3737,142,24,3,2024-10-29 00:00:00
3738,142,10,5,2026-04-22 00:00:00
3739,142,21,5,2024-11-26 00:00:00
3740,142,26,3,2025-10-23 00:00:00
3741,142,19,5,2024-08-28 00:00:00
3742,142,29,3,2025-04-15 00:00:00
3743,142,8,5,2025-06-25 00:00:00
3744,142,17,5,2025-10-26 00:00:00
3745,142,30,3,2025-08-28 00:00:00
3746,142,12,2,2025-12-12 00:00:00
3747,142,16,3,2024-09-05 00:00:00
3748,142,9,5,2025-10-27 00:00:00
3749,142,3,5,2026-03-08 00:00:00
3750,142,25,5,2025-08-02 00:00:00
3751,142,15,5,2025-08-20 00:00:00
3752,142,11,5,2025-11-20 00:00:00
3753,143,26,3,2025-06-01 00:00:00
3754,143,6,4,2024-06-25 00:00:00
3755,143,8,5,2026-03-24 00:00:00
3756,143,14,2,2025-11-26 00:00:00
3757,143,12,4,2025-12-20 00:00:00
3758,143,21,2,2025-06-07 00:00:00
3759,143,29,4,2025-12-29 00:00:00
3760,143,19,5,2025-09-10 00:00:00
3761,143,9,5,2024-05-22 00:00:00
3762,143,11,5,2025-09-20 00:00:00
3763,143,1,5,2024-12-10 00:00:00
3764,143,25,5,2025-10-09 00:00:00
3765,143,30,3,2025-04-08 00:00:00
3766,143,16,4,2025-05-06 00:00:00
3767,143,27,5,2025-11-01 00:00:00
3768,143,2,5,2026-04-03 00:00:00
3769,143,24,4,2025-10-22 00:00:00
3770,143,28,4,2024-07-23 00:00:00
3771,143,5,5,2025-08-21 00:00:00
3772,143,3,4,2025-04-13 00:00:00
3773,143,18,5,2025-05-05 00:00:00
3774,143,17,5,2024-06-24 00:00:00
3775,143,22,5,2025-09-02 00:00:00
3776,143,23,3,2025-11-27 00:00:00
3777,143,20,5,2025-09-10 00:00:00
3778,143,10,5,2024-11-12 00:00:00
3779,143,13,4,2025-11-03 00:00:00
3780,143,15,1,2025-04-23 00:00:00
3781,143,4,5,2025-05-03 00:00:00
3782,143,7,3,2025-09-10 00:00:00
3783,144,5,3,2025-03-28 00:00:00
3784,144,24,4,2025-08-23 00:00:00
3785,144,2,2,2024-07-06 00:00:00
3786,144,28,3,2025-07-26 00:00:00
3787,144,26,5,2025-07-22 00:00:00
3788,144,22,3,2025-09-01 00:00:00
3789,144,6,1,2024-06-14 00:00:00
3790,144,18,4,2024-10-05 00:00:00
3791,144,7,5,2025-12-27 00:00:00
3792,144,13,5,2025-11-29 00:00:00
3793,144,3,1,2025-09-17 00:00:00
3794,144,21,5,2025-03-16 00:00:00
3795,144,8,5,2024-06-20 00:00:00
3796,144,11,5,2024-06-27 00:00:00
3797,144,14,4,2026-02-25 00:00:00
3798,144,29,4,2025-07-21 00:00:00
3799,144,16,5,2025-04-25 00:00:00
3800,144,15,4,2024-09-25 00:00:00
3801,144,17,2,2024-07-28 00:00:00
3802,144,23,5,2026-02-01 00:00:00
3803,144,27,4,2025-07-30 00:00:00
3804,144,9,3,2025-05-28 00:00:00
3805,144,4,4,2026-04-13 00:00:00
3806,144,12,4,2024-09-17 00:00:00
3807,144,20,5,2024-09-01 00:00:00
3808,144,19,5,2024-09-02 00:00:00
3809,144,1,5,2025-04-29 00:00:00
3810,144,10,5,2026-02-28 00:00:00
3811,144,30,4,2025-12-11 00:00:00
3812,144,25,1,2025-11-09 00:00:00
3813,145,14,4,2025-01-18 00:00:00
3814,145,7,5,2024-12-25 00:00:00
3815,145,2,1,2026-03-10 00:00:00
3816,145,21,2,2024-10-03 00:00:00
3817,145,30,4,2025-06-21 00:00:00
3818,145,19,4,2024-06-18 00:00:00
3819,145,25,5,2024-12-08 00:00:00
3820,145,11,4,2024-09-21 00:00:00
3821,145,29,4,2025-01-25 00:00:00
3822,145,12,5,2025-02-25 00:00:00
3823,145,27,5,2025-04-01 00:00:00
3824,145,26,5,2024-05-23 00:00:00
3825,145,10,5,2025-08-10 00:00:00
3826,145,17,5,2026-03-28 00:00:00
3827,145,28,2,2025-08-23 00:00:00
3828,145,9,4,2025-01-04 00:00:00
3829,145,3,4,2025-07-26 00:00:00
3830,145,8,4,2025-01-10 00:00:00
3831,145,23,4,2026-01-08 00:00:00
3832,145,4,5,2024-09-28 00:00:00
3833,145,20,5,2025-12-11 00:00:00
3834,145,1,5,2025-09-14 00:00:00
3835,145,24,4,2024-05-19 00:00:00
3836,145,22,5,2026-04-22 00:00:00
3837,145,13,4,2026-01-08 00:00:00
3838,145,6,3,2025-01-12 00:00:00
3839,145,18,4,2025-10-01 00:00:00
3840,145,16,4,2025-09-02 00:00:00
3841,145,15,5,2024-08-10 00:00:00
3842,145,5,3,2024-11-09 00:00:00
3843,146,7,3,2026-03-18 00:00:00
3844,146,9,5,2025-06-23 00:00:00
3845,146,15,4,2026-02-24 00:00:00
3846,146,27,3,2024-08-13 00:00:00
3847,146,13,3,2026-04-02 00:00:00
3848,146,18,4,2026-01-11 00:00:00
3849,146,1,3,2025-10-04 00:00:00
3850,146,24,5,2025-05-24 00:00:00
3851,146,14,5,2024-11-05 00:00:00
3852,146,21,5,2025-10-18 00:00:00
3853,146,16,4,2025-05-20 00:00:00
3854,146,30,4,2025-01-03 00:00:00
